Most-Requested Pages,

Database,www.outlet.com
Report Period,Mon Dec 14 1998
Start Time,Mon Dec 14 1998 12:00 AM
End Time,Mon Dec 14 1998 3:00 PM
Time Zone,US/Eastern

Top 500 Pages,
/SiteEntry:Unavailable (LandingPad),3731
/AdView:97868,591
/ProductNavigation:/Outlet/PC/Hardware,587
/AdView:96599,364
/AdView:48773,355
/ProductNavigation:/Outlet/Hardware,327
/ProductNavigation:/Outlet/Mac/Hardware,294
/AdView:29592,280
/ProductNavigation:/Outlet/PC/Software,265
/AdView:37654,211
/ProductNavigation:/Outlet/PC/Accessories,181
/AdView:33938,165
/ProductNavigation:/Outlet/Mac/Software,148
/ProductNavigation:/Outlet/PC/Hardware/Computers/Desktops,136
/AdView:48186,134
/ProductNavigation:/Outlet/PC/Hardware/Computers,133
/AdView:30000,116
/ProductNavigation:/Outlet/Accessories,113
/ProductNavigation:/Outlet/Mac/Hardware/Hardware Upgrades/Processors and Accelerators,108
/ProductNavigation:/Outlet/Hardware/Computers/PDAs,108
/AdView:34388,107
/ProductNavigation:/Outlet/PC/Software/Games,107
/ProductKeyWordSearch:playstation,105
/ProductNavigation:/Outlet/PC/Hardware/Computers/Notebooks,101
/ProductKeyWordSearch:digital,101
/ProductNavigation:/Outlet/PC/Software/Games/Role Play,101
/AdView:33244,96
/ProductKeyWordSearch:camera,89
/AdView:35274,86
/AdView:39989,75
/ProductNavigation:/Outlet/PC/Hardware/Hardware Upgrades/Graphics,73
/ProductKeyWordSearch:Sony,72
/ProductNavigation:/Outlet/Mac/Accessories,71
/ProductNavigation:/Outlet/Hardware/Computers/Notebooks,69
/ProductKeyWordSearch:modem,67
/ProductNavigation:/Outlet/Mac/Hardware/Computers,66
/ProductKeyWordSearch:printer,65
/ProductNavigation:/Outlet/Hardware/Digital Cameras/Still,65
/Information:/Help/About the Outlet,63
/ProductKeyWordSearch:zip,62
/AdView:33315,62
/AdView:34334,62
/ProductNavigation:/Outlet/PC/Hardware/Hardware Upgrades,62
/ProductNavigation:/Outlet/Hardware/Computers/Desktops,60
/ProductKeyWordSearch:epson,59
/ProductNavigation:/Outlet/PC/Hardware/Printers/Inkjet,59
/ProductNavigation:/Outlet/PC/Hardware/Printers,58
/ProductNavigation:/Outlet/Hardware/Scanners/Flatbed,58
/ProductKeyWordSearch:sony,57
/ProductNavigation:/Outlet/PC/Hardware/Scanners/Flatbed,57
/AdView:48237,56
/AdView:36442,55
/ProductNavigation:/Outlet/PC/Software/Games/Simulations,55
/ProductNavigation:/Outlet/Hardware/Digital Cameras,55
/ProductKeyWordSearch:gate,55
/ProductNavigation:/Outlet/Software,55
/ProductNavigation:/Outlet/Software/Games/Nintendo & Playstation,52
/ProductKeyWordSearch:Playstation,51
/ProductNavigation:/Outlet/Hardware/Computers,51
/ProductNavigation:/Outlet/PC/Hardware/Drives,50
/AdView:48747,50
"/ProductNavigation:/Outlet/PC/Accessories/Keyboards, Mice & Joysticks/Joysticks, Steering Wheels, and Flt Sim Hdwr",50
/ProductNavigation:/Outlet/Hardware/Drives/Hard Drives,50
/ProductNavigation:/Outlet/PC/Hardware/Drives/CD-ROM,49
/DetailedProductView:NO CATEGORY:56471,49
/Information:/Help/Shipping Information,48
/ProductNavigation:/Outlet/Software/Games/Simulations,48
/ProductNavigation:/Outlet/PC/Hardware/Drives/Hard Drives,45
/Information:/Help/Personal Profile,45
"/ProductNavigation:/Outlet/Accessories/Cables, Switches & Adapters/Cables",43
/ProductNavigation:/Outlet/Mac/Software/Games,42
/ProductNavigation:/Outlet/PC/Hardware/Monitors/17 inch,42
/Information:/Help/Contact Information,42
/ProductNavigation:/Outlet/Hardware/Printers/Inkjet,41
/AdView:21293,41
/ProductNavigation:/Outlet/PC/Hardware/Monitors,41
/ProductKeyWordSearch:Nintendo,40
/ProductKeyWordSearch:packard,39
/ProductNavigation:/Outlet/Hardware/Monitors/Video Cards,38
/ProductNavigation:/Outlet/Hardware/Printers,38
/ProductNavigation:/Outlet/Mac/Hardware/Computers/Desktops,38
/ProductNavigation:/Outlet/Hardware/Hardware Upgrades/Processors and Accelerators,38
/ProductKeyWordSearch:video,37
/ProductNavigation:/Outlet/Mac/Hardware/Scanners,36
/ProductNavigation:/Outlet/PC/Hardware/Scanners,36
/ProductKeyWordSearch:hewlett,35
/ProductKeyWordSearch:card,34
/ProductKeyWordSearch:psx,34
/AdView:25238,34
/ProductKeyWordSearch:falcon,34
/ProductNavigation:/Outlet/Accessories/Printer Supplies/Ink Cartridges,34
/ProductNavigation:/Outlet/Mac/Hardware/Computers/Notebooks,34
/ProductNavigation:/Outlet/Mac/Hardware/Hardware Upgrades,34
/AdView:33606,33
/ProductKeyWordSearch:stylus,33
/Information:/Help/Privacy and Security,33
/ProductNavigation:/Outlet/Hardware/Hardware Upgrades/Graphics,32
/AdView:43057,32
/ProductKeyWordSearch:scanners,32
/ProductNavigation:/Outlet/Mac/Hardware/Drives,32
/ProductNavigation:/Outlet/Mac/Hardware/Printers,31
/ProductKeyWordSearch:hp,31
/AdView:17200,31
